base,fr
import,Importer
export,Exporter
imported_vocabularies,Terminologies importées
imported_data,Données importées
invalid_vocabulary_table,Nom de table de terminologie non valide
vocabularies_table_delete,Suppression de lignes
vocabularies_table_delete_subtext,Confirmer la suppression de la / des ligne(s) ?
vocabulary_table_rows_deleted,Ligne(s) supprimée(s)
vocab_tables_duplicates_cols,Certaines colonnes ont des valeurs dupliquées. Voir l'aide pour connaître les colonnes n'acceptant pas de valeurs dupliquées.
vocab_tables_empty_cols,Certaines colonnes ont des valeurs nulles. Voir l'aide pour connaître les colonnes n'acceptant pas de valeurs nulles.
vocabularies_datatable_show_row_details,Afficher les détails de la ligne sélectionnée
vocabularies_datatable_show_mapped_concepts,Afficher les concepts alignés
show_mapped_concepts,Afficher les concepts alignés
show_only_dataset_vocabs,N'afficher que les terminologies utilisées dans le set de données sélectionné
select_only_one_row_for_details,Sélectionner une seule ligne pour afficher les détails de la ligne sélectionnée
load_concept_data_before,Charger la table CONCEPT avant
load_concept_relationship_data_before,Charger la table CONCEPT_RELATIONSHIP avant
error_importing_vocabulary,Erreur lors de l'importation du ou des terminologie(s)
error_importing_concepts,Erreur lors de l'importation des concepts
error_importing_dataset,Erreur lors de l'importation du set de données
all_vocabularies,Toutes les terminologies
success_importing_vocabulary,Terminologie(s) importée(s) avec succès
success_importing_concepts,Concepts importés avec succès
success_importing_dataset,Set(s) de données importé(s) avec succès
study_description,Description de l'étude
studies_description_card,Description de l'étude
error_loading_plugins_xml_file,Erreur lors du téléchargement du fichier plugins.xml depuis le git distant
error_loading_home_files,Erreur lors du téléchargement des fichiers de la page d'accueil
summary,Sommaire
omop_version,Version d'OMOP
invalid_omop_version,"Version d'OMOP non valide. Versions valides : 5.3, 5.4 et 6.0."
rows_inserted,Lignes ajoutées
rows_inserted_in_table,lignes ajoutées dans la table
concept_name,Nom du concept
concept_name_1,Nom du concept 1
concept_name_2,Nom du concept 2
mapped_concept_name,Nom du concept aligné
concept_display_name,Nom d'affichage du concept
concept_display_name_1,Nom d'affichage du concept 1
concept_display_name_2,Nom d'affichage du concept 2
mapped_concept_display_name,Nom d'affichage du concept aligné
domain_id,ID du domaine
concept_class_id,ID de la classe du concept
standard_concept,Concept standard
concept_code,Code du concept
valid_start_date,Date de début de validité
valid_end_date,Date de fin de validité
invalid_reason,Raison d'invalidité
relationship_id,ID de la relation
dataset_all_concepts_reload_cache,Recharger le cache
dataset_all_concepts_reload_cache_subtext,Confirmer la recharge de la mémoire cache ?
cache_reloaded,Cache rechargé
delete_tab,Supprimer l'onglet
value_as_number,Valeur numérique
values_as_number,Valeurs numériques
value_as_concept_id,Valeur en tant que concept
values_as_concept_id,Valeurs en tant que concepts
value_as_string,Valeur textuelle
values_as_string,Valeurs textuelles
quantity,Quantité
quantities,Quantités
title,Titre
titles,Titres
text,Texte
texts,Textes
proportion,Proportion
no_data_to_show,Pas de donneés à afficher
too_many_x_axis_values,Trop de données dans l'axe des x
maps_to,Correspond à (non-std vers std)
mapped_from,Correspond à (std vers non-std)
is_a,Est inclus dans
subsumes,Inclut
error_calculating_num_rows_concepts_dataset,Erreur lors du calcul du nombre de lignes par concept dans le set de données
show_only_not_mapped_concepts,Concepts non alignés uniquement
vocabulary_show_only_not_evaluated_concepts,Alignements non évalués uniquement
vocabulary_show_mapping_details,Afficher le détail de l'alignement sélectionné
add_git_repo,Ajouter un dépôt git
create_git_repo,Ajouter un dépôt git
git_repos_management,Gestion des dépôts git
git_repo_options,Options du dépôt git
git_repos_see_all_data_user_access_description,Accès à tous les dépôts git
git_add_repo_card_user_access_description,Ajouter un dépôt git
git_repos_management_card_user_access_description,Gérer les dépôts git (éditer et supprimer)
git_repo_options_card_user_access_description,Editer les options d'un dépôt git
git_edit_repo_card_user_access_description,Modifier un dépôt git (commit et push)
link,Lien
url_address,Adresse URL
repo_url_address,Adresse URL du dépôt git
raw_files_url_address,Adresse URL des fichiers raw
git_repos_delete,Suppression de dépôt git
git_repos_delete_subtext,Confirmer la suppression du dépôt git ?
git_repo_deleted,Dépôt git supprimé
all_categories,Toutes les catégories
show_data,Afficher les données
hide_concepts_datatables,Masquer les tableaux
study_delete_conversation_title,Supprimer une conversation
study_delete_conversation_subtext,Confirmer la suppression de cette conversation ?
study_delete_message_title,Supprimer un message
study_delete_message_subtext,Confirmer la suppression de ce message ?
deleted_message,Message supprimé
fail_load_message,Erreur lors du chargement d'un message
fail_load_message_show_raw_message,"Erreur lors du chargement du message, affichage du texte brut."
main_tables_to_export,Tables de la BDD principale
public_tables_to_export,Tables de la BDD publique
main_tables_to_import,Tables de la BDD principale
public_tables_to_import,Tables de la BDD publique
error_downloading_tabs_and_cards_csv_file,Erreur lors du téléchargement du fichier tabs_and_cards.csv
error_loading_tabs_and_cards_csv_file,Erreur lors du chargement du fichier tabs_and_cards.csv
invalid_vocabulary_id_value,Valeur de vocabulary_id non valide
invalid_concept_name_value,Valeur de concept_name non valide
invalid_domain_id_value,Valeur de domain_id non valide
invalid_concept_class_id_value,Valeur de concept_class_id non valide
invalid_concept_code_value,Valeur de concept_code non valide
vocabulary_concept_already_exists,Ce concept est déjà présent dans la base de données
vocabulary_concept_added,Nouveau concept ajouté
vocabulary_id_doesnt_exist,Ce vocabulary_id n'existe pas dans la base de données
invalid_method_value,Valeur de method non valide
invalid_concept_id_value,Valeur de concept_id non valide
concept_not_found,Concept non trouvé
error_loading_script_description,Erreur lors du chargement de la description du script
error_loading_dataset_description,Erreur lors du chargement de la description du set de données
error_loading_vocabulary_description,Erreur lors du chargement de la description de la terminologie
access_to_data,Accéder aux données
scripts_and_plugins,Scripts & plugins
comment,Commentaire
error_exporting_db,Erreur lors de l'export de la BDD
imported_image_must_be_png_svg_or_jpg,"L'image importée doit être au format PNG, SVG ou JPG"
exported_image_must_be_png_svg_or_jpg,"L'image exportée doit être au format PNG, SVG ou JPG"
input_image_doesnt_exist,Le fichier de l'image n'existe pas
error,Erreur
show_imported_data,Afficher les données importées
dataset_invalid_save_as,"Valeur non valide pour le paramètre 'save as'. Valeurs acceptées : 'none', 'csv' et 'parquet'."
dataset_invalid_rewrite,Valeur non valide pour le paramètre 'rewrite'. Valeurs acceptées : TRUE ou FALSE.
dataset_invalid_read_with,"Valeur non valide pour le paramètre 'read_with'. Valeurs acceptées : 'none', 'vroom', 'duckdb', 'spark'."
dataset_invalid_data_source,Valeur non valid pour le paramètre 'source'
dataset_error_with_db_connection,Erreur lors de la connexion à la base de données
wrong_association_read_with_and_save_as,"L'association entre les paramètres 'read_with' et 'save_as' n'est pas valide"
error_loading_duckdb,Erreur lors du chargement des données avec duckdb
error_loading_sparklyr,Erreur lors du chargement des données avec sparklyr
language,Langue
programming_language,Langage
with_map,Avec la carte
with_url,Avec un lien
show_description,Afficher la description
selected_repo,Dépôt git sélectionné
error_loading_git_readme,Erreur lors du chargement de la description du dépôt git
error_loading_git_infos,Erreur lors du chargement des informations du dépôt git
api_key,Clef API
git_repo_already_in_db,Ce dépôt git a déjà été ajouté
error_downloading_git_repos_csv,Erreur lors du téléchargement du fichier CSV des git distants
error_loading_git_repos_csv,Erreur lors du chargement du fichier CSV des git distants
error_loading_git_repo,Erreur lors du chargement du dépôt git
error_loading_category_xml_file,Erreur lors du chargement du fichier XML de la catégorie sélectionnée
edit_git_repo,Modifier un dépôt git
add_files,Ajouter des fichiers
commit_message,Message de commit
commit_and_push,Commit & push
edit_git_repo_delete_file,Supprimer un fichier
edit_git_repo_delete_file_subtext,Confirmer la suppression de ce fichier ?
file_deleted,Fichier supprimé
error_deleting_file,Erreur lors de la suppression du fichier
error_creating_xml_file,Erreur lors de la création du fichier XML
success_update_remote_git_repo,Dépôt git distant mis à jour avec succès
error_update_remote_git_repo,Erreur lors de la mise à jour du dépôt git distant
error_downloading_remote_plugin_images,Erreur lors du téléchargement des images du plugin du dépôt git distant
error_downloading_remote_script_images,Erreur lors du téléchargement des images du script du dépôt git distant
error_downloading_remote_dataset_images,Erreur lors du téléchargement des images du set de données du dépôt git distant
error_downloading_remote_vocabulary_images,Erreur lors du téléchargement des images de la terminologie du dépôt git distant
import_datasets,Importer des sets
export_datasets,Exporter des sets
import_vocabularies,Importer des terminologies
export_vocabularies,Exporter des terminologies
images,Images
show_all_relationships,Afficher toutes les associations
no_tabs_to_display_click_add_tab,Ce projet ne contient pas d'onglets. Cliquez sur 'ajouter un onglet'.
studies_dataset,Set de données
files,Fichiers
readme,Readme
generate_readme,Générer le contenu du readme
error_update_readme,Erreur lors de la modification du readme
error_generate_readme,Erreur lors de la génération du readme
add_all_vocabularies,Ajouter toutes les terminologies retrouvées dans les fichiers
data_cleaning,Data cleaning
data_cleaning_scripts,Scripts de data cleaning
configure_python,Configurer Python
python_path,Chemin d'accès à Python
test_python_path,Tester
failure,Echec
app_data_structure,Structure des données
import_export_datasets,Importer / exporter des sets
display,Affichage
editor_page,Page de l'éditeur
plugin_choice,Plugin
code_result,Résultat du code
editor_and_result_side_by_side,Côte à côte
imported_col,Colonne importée
required_col,Colonne attendue
script_name,Nom du script
main_script,Script principal
projects,Projets
create_project,Créer un projet
options,Options
test_code,Test
add_folder,Créer un dossier
add_file,Créer un fichier
save_current_file,Sauvegarder le fichier actuel
run_plugin_code,Exécuter le plugin
invalid_file_extension,Extension du fichier non valide
invalid_filename,Nom du fichier non valide
delete_file_title,Supprimer un fichier
delete_file_text,Confirmer la suppression de ce fichier ?
delete_plugin_title,Supprimer un plugin
delete_plugin_text,Confirmer la suppression de ce plugin ?
delete_plugin,Supprimer le plugin
delete_vocabulary_title,Supprimer une terminologie
delete_vocabulary_text,Confirmer la suppression de cette terminologie ?
configure,Configurer
develop,Développer
discover,Découvrir
app_settings,Paramètres de l'application
catalog,Catalogue
explore,Explorer
explore_data,Explorer les données
configure_project,Configurer le projet
tasks,Tâches
report_results,Présenter les résultats
delete_widget,Supprimer le widget
choose_a_plugin,Choisir un plugin
data_type,Type de données
informations,Informations
edit_informations,Editer les informations
plugin_no_selected_project,Chargez un projet afin que le code du plugin fonctionne
set_up_project,Paramétrer le projet
load_project,Charger le projet
project_added,Nouveau projet créé
show_all_projects,Afficher tous les projects
delete_project_title,Supprimer un projet
delete_project_text,Confirmer la suppression de ce projet ?
project_deleted,Projet supprimé
share,Partage
project_console,Console
delete_dataset_title,Supprimer un set de données
delete_dataset_text,Confirmer la suppression de ce set de données ?
delete_data_cleaning_title,Supprimer un script de data cleaning
delete_data_cleaning_text,Confirmer la suppression de ce script ?
dataset_deleted,Set de données supprimé
data_cleaning_script_deleted,Script de data cleaning supprimé
delete_subset_title,Supprimer un subset
delete_subset_text,Confirmer la suppression de ce subset ?
subset_deleted,Subset supprimé
refresh_log,Rafraîchir le log
reset_log,Remettre le log à zéro
figure,Figure
shell,Shell
r,R
python,Python
terminal,Terminal
table_output,Table
datatable_output,DataTable
matplotlib,Matplotlib
width,Largeur
height,Hauteur
dpi,DPI
show_projects,Afficher les projets
manage_datasets,Gérer les sets de données
manage_vocabularies,Gérer les terminologies
open_console,Ouvrir la console
show_plugins,Afficher les plugins
manage_data_cleaning_scripts,Gérer les scripts
show_catalog,Afficher le catalogue
open_help,Ouvrir l'aide
open_settings,Ouvrir les paramètres
projects_widget_text,"Les projets permettent de travailler de façon collaborative sur des données de santé au format OMOP, à l'aide d'une interface graphique modulable."
console_widget_text,"Utilisez la console pour exécuter rapidement du code en R, Python ou avec des scripts shell."
plugins_widget_text,"Les plugins sont des scripts R ou Python permettant d'ajouter des fonctionnalités à LinkR. Ils sont les briques élémentaires des projets, permettant de visualiser et d'analyser les données."
data_cleaning_widget_text,"Organisez vos scripts de data cleaning, qui permettent d'améliorer la qualité des données que vous utiliserez dans vos projets."
explore_widget_text,"Explorez le travail réalisé par la communauté, utilisez leur travail et partagez le votre !"
help_widget_text,"Accédez à l'aide de LinkR en ligne."
settings_widget_text,"Accédez aux paramètres de LinkR (utilisateurs, base de données etc)."
datasets_widget_text,"Gérez ici vos sets de données, qui seront importés au sein de projets."
vocabularies_widget_text,"Organisez et explorez les terminologies de concepts médicaux ici."
synchronize_with_git_repo,Synchronisation git
dont_import,Annuler
import_plugin_title,Importer un plugin
import_plugin_text,Ce plugin existe déjà. Confirmez-vous la suppression du plugin existant ?
import_vocabulary_title,Importer une terminologie
import_vocabulary_text,Cette terminologie existe déjà. Confirmez-vous la suppression de la terminologie existante ?
import_dataset_title,Importer un set de données
import_dataset_text,Ce set de données existe déjà. Confirmez-vous la suppression du set de données existant ?
import_data_cleaning_title,Importer un script de data cleaning
import_data_cleaning_text,Ce set de données existe déjà. Confirmez-vous la suppression du script existant ?
import_project_title,Importer un projet
import_project_text,Ce projet existe déjà. Confirmez-vous la suppression du projet existant ?
import_subset_title,Importer un subset
import_subset_text,Ce subset existe déjà. Confirmez-vous la suppression du subset existant ?
import_git_repo_title,Importer un dépôt git
import_git_repo_text,Ce dépôt git existe déjà. Confirmez-vous la suppression du dépôt git existant ?
reload_plugin_code,Recharger le code du plugin
select_concepts,Sélectionner des concepts
confirm,Valider
select_a_plugin,Sélectionner un plugin
show_content,Afficher le contenu
no_internet_access,Pas d'accès à internet
show_git_repos_list,Afficher la liste (dépôts git sauvegardés localement)
show_git_repos_map,Afficher la carte (catalogue de dépôts git)
no_elements_to_display,Pas d'élément à afficher
concept_table,Concepts
concept_relationship_table,Alignements de concepts
concept_synonym_table,Synonymes de concepts
concept_ancestor_table,Hiérarchie des concepts
drug_strength_table,Médicaments
language_concept_id,ID du langage
language_concept_name,Langage
concept_synonym_name,Synonyme
ancestor_concept_id,ID du concept parent
ancestor_concept_name,Nom du concept parent
descendant_concept_id,ID du concept fils
descendant_concept_name,Nom du concept fils
min_levels_of_separation,Nombre min de niveaux de séparation
max_levels_of_separation,Nombre max de niveaux de séparation
import_concepts_title,Importer des concepts ou des terminologies
close,Fermer
message,Message
import_new_vocabularies,Importer les nouvelles terminologies
import_new_vocabularies_info,"Si de nouvelles terminologies sont présentes dans les fichiers importés, elles seront ajoutées dans la base de données de l'application."
plugin_doesnt_exist_in_git_repo,Ce plugin n'existe pas dans le dépôt git
dataset_doesnt_exist_in_git_repo,Ce set de données n'existe pas dans le dépôt git
data_cleaning_doesnt_exist_in_git_repo,Ce script de data cleaning n'existe pas dans le dépôt git
project_doesnt_exist_in_git_repo,Ce projet n'existe pas dans le dépôt git
plugin_doesnt_exist_locally,Ce plugin n'existe pas sur votre instance de LinkR
dataset_doesnt_exist_locally,Ce set de données n'existe pas sur votre instance de LinkR
data_cleaning_doesnt_exist_locally,Ce script de data cleaning n'existe pas sur votre instance de LinkR
project_doesnt_exist_locally,Ce projet n'existe pas sur votre instance de LinkR
study_doesnt_exist_locally,Ce projet n'existe pas sur votre instance de LinkR
updated_x_ago,Auparavant
days,Jours
day,Jour
hours,Heures
hour,Heure
update_git_element_dataset_title,Mise à jour d'un élément du git
update_git_element_dataset_text,Mettre à jour ce set de données sur le git ? Ceci va supprimer et remplacer l'ancien set de données sur le dépôt git distant.
delete_git_element_dataset_title,Supprimer un élément du git
delete_git_element_dataset_text,Supprimer ce set de données sur le git ?
update_git_element_plugin_title,Mise à jour d'un élément du git
update_git_element_plugin_text,Mettre à jour ce plugin sur le git ? Ceci va supprimer et remplacer l'ancien plugin sur le dépôt git distant.
delete_git_element_plugin_title,Supprimer un élément du git
delete_git_element_plugin_text,Supprimer ce plugin sur le git ?
update_git_element_data_cleaning_title,Mise à jour d'un élément du git
update_git_element_data_cleaning_text,Mettre à jour ce script de data cleaning sur le git ? Ceci va supprimer et remplacer l'ancien script sur le dépôt git distant.
delete_git_element_data_cleaning_title,Supprimer un élément du git
delete_git_element_data_cleaning_text,Supprimer ce script de data cleaning sur le git ?
update_git_element_project_title,Mise à jour d'un élément du git
update_git_element_project_text,Mettre à jour ce projet sur le git ? Ceci va supprimer et remplacer l'ancien projet sur le dépôt git distant.
delete_git_element_project_title,Supprimer un élément du git
delete_git_element_project_text,Supprimer ce projet sur le git ?
update_git_element_subset_title,Mise à jour d'un élément du git
update_git_element_subset_text,Mettre à jour ce subset sur le git ? Ceci va supprimer et remplacer l'ancien subset sur le dépôt git distant.
delete_git_element_subset_title,Supprimer un élément du git
delete_git_element_subset_text,Supprimer ce subset sur le git ?
update_git_element_vocabulary_title,Mise à jour d'un élément du git
update_git_element_vocabulary_text,Mettre à jour cette terminologie sur le git ? Ceci va supprimer et remplacer l'ancienne terminologie sur le dépôt git distant.
delete_git_repo_title,Supprimer un dépôt git
delete_git_repo_text,Supprimer ce dépôt git ? "Ceci supprime le lien local vers ce dépôt git, il pourra toujours être de nouveau ajouté plus tard."
delete_git_element_title,Supprimer un élément du git
delete_git_element_text,Supprimer cet élément du dépôt git ?
delete_git_element_vocabulary_title,Supprimer un élément du git
delete_git_element_vocabulary_text,Supprimer cette terminologie sur le git ?
dont_update,Ne pas mettre à jour
reload_dataset,Recharger le set de données
reload_dataset_concepts,Recharger les concepts du set de données
reload_dataset_concepts_title,Recharger les concepts
reload_dataset_concepts_text,Recharger le décompte des concepts du set de données actuel ? Cette opération peut prendre quelques minutes.
reload,Recharger
dont_reload,Annuler
count_persons_rows,Patients
count_concepts_rows,Lignes
add_concept_input,Ajouter
element_git_version_more_recent,Version sur le git plus récente
element_local_version_more_recent,Version locale plus récente
minutes,Minutes
minute,Minute
cancel,Annuler
error_downloading_plugin,Erreur lors du téléchargement du plugin
error_downloading_project,Erreur lors du téléchargement du projet
error_downloading_dataset,Erreur lors du téléchargement du set de données
error_downloading_data_cleaning,Erreur lors du téléchargement du script de data cleaning
element_git_and_local_versions_are_the_same,Mêmes versions en local et sur le git
reload_git_repo,Recharger le git
install,Installer
install_project,Installer le projet
install_study,Installer le projet
install_plugin,Installer le plugin
install_data_cleaning_script,Installer le script de data cleaning
install_dataset,Installer le set de données
local_version_up_to_date,Version locale à jour
reload_list,Recharger la liste
error_transforming_cols,Erreur lors de la transformation des colonnes
give_access_to,Donner l'accès à
plugin_for,Plugin pour
edit_description,Modifier la description
edit_readme,Modifier le readme
save_description,Sauvegarder les modifications
save_readme,Sauvegarder les modifications
cancel_description_updates,Annuler les modifications
cancel_readme_updates,Annuler les modifications
backups,Sauvegardes
save_settings,Sauvegarder les paramètres
unselect_all_tables,Désélectionner toutes les tables
select_all_tables,Sélectionner toutes les tables
other_pages,Autres pages
error_loading_db_file,Erreur lors du chargement de la sauvegarder de la base de données
error_restoring_db_old_table_after_import_failure,Erreur lors de la restauration d'une ancienne table après échec de l'import d'une base de données
update_project_plugins_title,Mise à jour des plugins
update_project_plugins_text,Mettre à jour les plugins inclus dans le projet ? Ceci va supprimer et remplacer les plugins locaux non à jour.
occurrences,Occurrences
field_cant_be_empty,Ce champ ne doit pas être vide
git_repo_url_address_already_used,Il y a déjà un dépôt git enregistré avec cette URL
push_git_title,Mettre à jour le readme
delete_element_from_remote_git,Supprimer l'élément du git
error_removing_git_element,Erreur lors de la suppression de l'élément du git
edit_user,Editer le profil de l'utilisateur
delete_user,Supprimer l'utilisateur
delete_user_status,Supprimer le statut
delete_user_access,Supprimer l'accès
delete_user_title,Supprimer un utilisateur
delete_user_text,Confirmer la suppression de l'utilisateur ?
delete_user_status_title,Supprimer un status
delete_user_status_text,Confirmer la suppression de ce statut ?
delete_user_access_title,Supprimer un accès
delete_user_access_text,Confirmer la suppression de cet accès ?
cancel_updates,Annuler les modifications
save_updates,Sauvegarder les modifications
login,Identifiant de connexion
create_user,Créer un nouvel utilisateur
create_user_status,Créer un nouveau statut
create_user_access,Créer un nouvel accès
users_management_user_access_description,"Gérer les utilisateurs (ajouter, éditer et supprimer)"
users_statuses_management_user_access_description,"Gérer les statuts des utilisateurs (ajouter, éditer et supprimer)"
users_accesses_management_user_access_description,"Gérer les accès des utilisateurs (ajouter, éditer et supprimer)"
projects_see_all_data_user_access_description,Accès à tous les projets
projects_management_user_access_description,"Gérer les projets (ajouter, éditer et supprimer)"
projects_import_user_access_description,Importer un projet
projects_dataset_user_access_description,Modifier le set de données du projet
projects_data_cleaning_user_access_description,Modifier les scripts de data cleaning du projet
projects_share_user_access_description,Partager les projets (zip and git)
plugins_see_all_data_user_access_description,Accès à tous les plugins
plugins_management_user_access_description,"Gérer les plugins (ajouter, éditer et supprimer)"
plugins_import_user_access_description,Importer un plugin
plugins_edit_code_user_access_description,Editer et tester le code du plugin
plugins_share_user_access_description,Partager les plugins (zip and git)
datasets_see_all_data_user_access_description,Accès à tous les sets de données
datasets_management_user_access_description,"Gérer les sets de données (ajouter, éditer et supprimer)"
datasets_import_user_access_description,Importer un set de données
datasets_edit_code_user_access_description,Editer et tester le code du set de données
datasets_share_user_access_description,Partager les sets de données (zip and git)
data_cleaning_see_all_data_user_access_description,Accès à tous les scripts de data cleaning
data_cleaning_management_user_access_description,"Gérer les scripts de data cleaning (ajouter, éditer et supprimer)"
data_cleaning_import_user_access_description,Importer un script de data cleaning
data_cleaning_edit_code_user_access_description,Editer et tester le code du script de data cleaning
data_cleaning_share_user_access_description,Partager les scripts de data cleaning (zip and git)
vocabularies_management_user_access_description,"Gérer les terminologies (ajouter, éditer et supprimer)"
vocabularies_import_user_access_description,Importer des terminologies et des concepts
console_execute_code_user_access_description,Exécuter du code dans la console
git_repos_management_user_access_description,"Gérer les dépôts git (ajouter, éditer et supprimer)"
git_repos_remote_git_repo_management_user_access_description,"Modifier le contenu des dépôts git (éditer le Readme, supprimer des éléments)"
git_repos_install_remote_git_element_user_access_description,Installer des éléments d'un dépôt git distant
app_db_connection_settings_user_access_description,Modifier les paramètres de connexion
app_db_db_request_user_access_description,Requêter la base de données de l'application
app_db_save_restore_user_access_description,Sauvegarder et restaurer la base de données de l'application
log_user_log_user_access_description,Afficher les logs de l'utilisateur
concepts_reload_dataset_concepts_user_access_description,Recharger le décompte des concepts du set de données
submit_login,Connexion
invalid_login_or_password,Identifiant ou mot de passe invalide
add_to_saved_git_repos,Ajouter aux dépôts sauvegardés
content_catalog,Catalogue de contenus
copy_existing_plugin,Copier un plugin existant
